GENOME_NAME	ACCESSION	ANNOTATION	FEATURE_TYPE	NA_FEATURE_ID	LOCUS_TAG	START	END	STRAND	NA_LENGTH	GENE	PRODUCT

Lactobacillus helveticus H10	CP002429	PATRIC	source	47132261		1	2145899	+	2145899		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132263	VBILacHel162941_0001	185	1552	+	1368		Chromosomal replication initiator protein DnaA
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132262	VBILacHel162941_0001	185	1552	+	1368		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132264	VBILacHel162941_0002	1717	2847	+	1131		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132265	VBILacHel162941_0002	1717	2847	+	1131		DNA polymerase III beta subunit (EC 2.7.7.7)
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132267	VBILacHel162941_0003	3074	3298	+	225		FIG002958: hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132266	VBILacHel162941_0003	3074	3298	+	225		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132269	VBILacHel162941_0004	3298	4425	+	1128		DNA recombination and repair protein RecF
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132268	VBILacHel162941_0004	3298	4425	+	1128		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132270	VBILacHel162941_0005	4426	6390	+	1965		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132271	VBILacHel162941_0005	4426	6390	+	1965		DNA gyrase subunit B (EC 5.99.1.3)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132272	VBILacHel162941_0006	6401	8884	+	2484		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132273	VBILacHel162941_0006	6401	8884	+	2484		DNA gyrase subunit A (EC 5.99.1.3)
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132275	VBILacHel162941_0007	9104	9400	+	297		SSU ribosomal protein S6p
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132274	VBILacHel162941_0007	9104	9400	+	297		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132276	VBILacHel162941_0008	9446	9964	+	519		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132277	VBILacHel162941_0008	9446	9964	+	519		Single-stranded DNA-binding protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132278	VBILacHel162941_0009	9993	10229	+	237		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132279	VBILacHel162941_0009	9993	10229	+	237		SSU ribosomal protein S18p @ SSU ribosomal protein S18p, zinc-independent
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132281	VBILacHel162941_0010	10426	11307	+	882		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132280	VBILacHel162941_pg001	10426	11672	+	1247		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132282	VBILacHel162941_0010	10426	11307	+	882		Mobile element protein
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132284	VBILacHel162941_0011	11373	11672	+	300		Mobile element protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132283	VBILacHel162941_0011	11373	11672	+	300		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132286	VBILacHel162941_0012	12115	13293	+	1179		Mobile element protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132285	VBILacHel162941_0012	12115	13293	+	1179		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132287	VBILacHel162941_0013	13345	13494	+	150		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132288	VBILacHel162941_0013	13345	13494	+	150		hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132289	VBILacHel162941_0014	13491	13625	+	135		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132290	VBILacHel162941_0014	13491	13625	+	135		hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132292	VBILacHel162941_0015	13732	15324	-	1593		ABC transporter ATPase and permease components
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132291	VBILacHel162941_0015	13732	15324	-	1593		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132294	VBILacHel162941_0016	16032	16340	-	309		Mobile element protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132293	VBILacHel162941_0016	16032	16340	-	309		
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132295	VBILacHel162941_0017	16910	17806	-	897		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132296	VBILacHel162941_0017	16910	17806	-	897		FIG00747006: hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132297	VBILacHel162941_0018	18241	18849	+	609		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132298	VBILacHel162941_0018	18241	18849	+	609		hypothetical protein
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132300	VBILacHel162941_0019	18988	21009	+	2022		Phosphoesterase, DHH family protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132299	VBILacHel162941_0019	18988	21009	+	2022		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132302	VBILacHel162941_0020	21021	21476	+	456		LSU ribosomal protein L9p
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132301	VBILacHel162941_0020	21021	21476	+	456		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132304	VBILacHel162941_0021	21507	22901	+	1395		Replicative DNA helicase (EC 3.6.1.-) [SA14-24]
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132303	VBILacHel162941_0021	21507	22901	+	1395		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132306	VBILacHel162941_0022	23138	24067	+	930		Phosphonate ABC transporter phosphate-binding periplasmic component (TC 3.A.1.9.1)
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132305	VBILacHel162941_0022	23138	24067	+	930		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132308	VBILacHel162941_0023	24158	25105	+	948		DegV family protein
Lactobacillus helveticus H10	CP002429	PATRIC	gene	47132307	VBILacHel162941_0023	24158	25105	+	948		
Lactobacillus helveticus H10	CP002429	PATRIC	CDS	47132310	VBILacHel162941_0024	25197	26075	+	879		Fructokinase (EC 2.7.1.4)
